,name,essround,edition,cntry,gndr,yrbrn,rlgblg,ctzcntr,edulvlb,edulvlfb,edulvlmb,imsmetn,impcntr,imbgeco,imueclt,imwbcnt,age,edu_lv,edu_lvf,edu_lvm,imsmetn_lv,impcntr_lv,imbgeco_lv,imueclt_lv,imwbcnt_lv,edu_overall,edu_difference,edu_mobility,attitude_lv,edu_lvp,attitude_b,region,edu_mobility_onehot,edu_up,edu_down
6715,ESS8e02_1,8,2.1,CZ,0.0,1980,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow many to come and live here,Allow a few,7,2,5,39.0,8.0,7.5,7.5,2.0,-1.0,1.0,-2.0,0.0,7.5,0.0,0.0,0.0,8.0,0,Eastern Europe,0,0,0
6716,ESS8e02_1,8,2.1,CZ,1.0,1968,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow none,Allow none,3,3,3,51.0,5.0,3.5,4.75,-2.0,-2.0,-1.0,-1.0,-1.0,4.333333333333333,0.8333333333333334,0.625,-7.0,4.0,0,Eastern Europe,1,1,0
6717,ESS8e02_1,8,2.1,CZ,0.0,1952,1.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow a few,7,Cultural life undermined,3,67.0,5.0,3.5,3.5,1.0,-1.0,1.0,-1.0,-1.0,3.9166666666666665,0.8333333333333334,1.25,-1.0,4.0,0,Eastern Europe,1,1,0
6718,ESS8e02_1,8,2.1,CZ,1.0,1983,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow some,Allow some,6,2,4,36.0,5.0,7.5,7.5,1.0,1.0,1.0,-2.0,-1.0,6.583333333333333,1.8333333333333333,-2.75,0.0,8.0,0,Eastern Europe,-1,0,1
6719,ESS8e02_1,8,2.1,CZ,0.0,1960,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,6,4,5,59.0,5.0,7.5,4.75,-1.0,-1.0,1.0,-1.0,0.0,5.666666666666667,1.8333333333333333,-1.375,-2.0,6.0,0,Eastern Europe,-1,0,1
6720,ESS8e02_1,8,2.1,CZ,0.0,1965,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",ISCED 4 programmes without access ISCED 5,Allow a few,Allow a few,3,2,2,54.0,5.0,4.75,4.0,-1.0,-1.0,-1.0,-2.0,-2.0,4.5,0.5,0.375,-7.0,4.0,0,Eastern Europe,1,1,0
6721,ESS8e02_1,8,2.1,CZ,0.0,1979,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5",ISCED 4 programmes without access ISCED 5,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow some,Allow some,8,6,7,40.0,5.0,4.0,4.75,1.0,1.0,2.0,1.0,1.0,4.5,0.5,0.375,6.0,4.0,1,Eastern Europe,1,1,0
6722,ESS8e02_1,8,2.1,CZ,1.0,1982,0.0,Yes,ISCED 4 programmes without access ISCED 5,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow none,Allow none,Bad for the economy,Cultural life undermined,2,37.0,4.0,3.5,3.5,-2.0,-2.0,-1.0,-1.0,-2.0,3.6666666666666665,0.3333333333333333,0.5,-8.0,4.0,0,Eastern Europe,1,1,0
6723,ESS8e02_1,8,2.1,CZ,0.0,1980,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow some,Allow some,4,5,4,39.0,5.0,7.5,7.5,1.0,1.0,-1.0,0.0,-1.0,6.666666666666667,1.6666666666666667,-2.5,0.0,8.0,0,Eastern Europe,-1,0,1
6724,ESS8e02_1,8,2.1,CZ,0.0,1979,0.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow a few,Allow some,4,5,3,40.0,5.0,5.0,4.75,-1.0,1.0,-1.0,0.0,-1.0,4.833333333333333,0.16666666666666666,-0.125,-2.0,5.0,0,Eastern Europe,-1,0,1
6725,ESS8e02_1,8,2.1,CZ,1.0,1971,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","ISCED 5A medium, bachelor/equivalent from upper/single tier tertiary","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow none,Allow none,2,3,7,48.0,4.0,6.5,4.75,-2.0,-2.0,-2.0,-1.0,1.0,4.916666666666667,2.0,-2.125,-6.0,6.0,0,Eastern Europe,-1,0,1
6726,ESS8e02_1,8,2.1,CZ,1.0,1963,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow none,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,56.0,8.0,3.5,3.5,-2.0,-2.0,-1.0,-1.0,-1.0,4.833333333333333,2.6666666666666665,4.0,-7.0,4.0,0,Eastern Europe,1,1,0
6727,ESS8e02_1,8,2.1,CZ,0.0,1956,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow none,1,2,2,63.0,2.0,5.0,3.5,-1.0,-2.0,-2.0,-2.0,-2.0,3.6666666666666665,1.6666666666666667,-1.75,-9.0,4.0,0,Eastern Europe,-1,0,1
6728,ESS8e02_1,8,2.1,CZ,0.0,1974,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow some,Allow a few,2,3,3,45.0,4.0,7.5,7.5,1.0,-1.0,-2.0,-1.0,-1.0,6.166666666666667,2.6666666666666665,-4.0,-4.0,8.0,0,Eastern Europe,-1,0,1
6730,ESS8e02_1,8,2.1,CZ,1.0,1980,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow none,Allow none,2,1,1,39.0,5.0,4.75,4.75,-2.0,-2.0,-2.0,-2.0,-2.0,4.833333333333333,0.16666666666666666,0.25,-10.0,5.0,0,Eastern Europe,1,1,0
6731,ESS8e02_1,8,2.1,CZ,0.0,1950,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow a few,Allow none,1,1,Worse place to live,69.0,8.0,7.5,7.5,-1.0,-2.0,-2.0,-2.0,-1.0,7.5,0.0,0.0,-8.0,8.0,0,Eastern Europe,0,0,0
6732,ESS8e02_1,8,2.1,CZ,1.0,1979,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow none,Allow none,2,Cultural life undermined,Worse place to live,40.0,8.0,7.5,7.5,-2.0,-2.0,-2.0,-1.0,-1.0,7.5,0.0,0.0,-8.0,8.0,0,Eastern Europe,0,0,0
6733,ESS8e02_1,8,2.1,CZ,0.0,1963,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow none,6,5,5,56.0,5.0,5.0,4.75,-1.0,-2.0,1.0,0.0,0.0,4.916666666666667,0.16666666666666666,0.125,-2.0,5.0,0,Eastern Europe,1,1,0
6734,ESS8e02_1,8,2.1,CZ,0.0,1959,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow none,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,60.0,4.0,4.75,5.0,-2.0,-2.0,-1.0,-1.0,-1.0,4.416666666666667,1.0,-1.375,-7.0,5.0,0,Eastern Europe,-1,0,1
6735,ESS8e02_1,8,2.1,CZ,1.0,1953,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,66.0,5.0,4.75,3.5,-1.0,-2.0,-1.0,-1.0,-1.0,4.333333333333333,0.8333333333333334,0.625,-6.0,4.0,0,Eastern Europe,1,1,0
6736,ESS8e02_1,8,2.1,CZ,0.0,1981,1.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,1,Cultural life undermined,Worse place to live,38.0,4.0,3.5,3.5,-1.0,-1.0,-2.0,-1.0,-1.0,3.5,0.0,0.0,-6.0,4.0,0,Eastern Europe,0,0,0
6737,ESS8e02_1,8,2.1,CZ,0.0,1969,1.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,6,1,1,50.0,4.0,3.5,3.5,-1.0,-1.0,1.0,-2.0,-2.0,3.5,0.0,0.0,-5.0,4.0,0,Eastern Europe,0,0,0
6738,ESS8e02_1,8,2.1,CZ,0.0,1990,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow none,6,Cultural life undermined,Worse place to live,29.0,5.0,5.0,3.5,-1.0,-2.0,1.0,-1.0,-1.0,4.5,1.0,0.75,-4.0,4.0,0,Eastern Europe,1,1,0
6739,ESS8e02_1,8,2.1,CZ,1.0,1998,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow none,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,21.0,2.0,4.75,4.75,-2.0,-2.0,-1.0,-1.0,-1.0,4.0,1.5,-2.25,-7.0,5.0,0,Eastern Europe,-1,0,1
6740,ESS8e02_1,8,2.1,CZ,1.0,1950,1.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow some,Allow some,4,4,4,69.0,8.0,7.5,4.75,1.0,1.0,-1.0,-1.0,-1.0,6.583333333333333,1.8333333333333333,1.375,-1.0,6.0,0,Eastern Europe,1,1,0
6741,ESS8e02_1,8,2.1,CZ,1.0,1999,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3",Allow a few,Allow a few,3,4,2,20.0,2.0,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-2.0,2.5,0.0,0.0,-6.0,2.0,0,Eastern Europe,0,0,0
6742,ESS8e02_1,8,2.1,CZ,0.0,1983,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",Allow a few,Allow none,2,2,Worse place to live,36.0,5.0,3.5,5.0,-1.0,-2.0,-2.0,-2.0,-1.0,4.416666666666667,1.0,0.5,-8.0,4.0,0,Eastern Europe,1,1,0
6743,ESS8e02_1,8,2.1,CZ,1.0,1957,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow a few,5,1,Worse place to live,62.0,4.0,3.5,3.5,1.0,-1.0,0.0,-2.0,-1.0,3.5,0.0,0.0,-3.0,4.0,0,Eastern Europe,0,0,0
6744,ESS8e02_1,8,2.1,CZ,0.0,1948,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow none,Allow none,1,1,Worse place to live,71.0,5.0,7.5,4.75,-2.0,-2.0,-2.0,-2.0,-1.0,5.666666666666667,1.8333333333333333,-1.375,-9.0,6.0,0,Eastern Europe,-1,0,1
6745,ESS8e02_1,8,2.1,CZ,1.0,2001,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow none,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,18.0,2.0,5.0,3.5,-2.0,-2.0,-1.0,-1.0,-1.0,3.6666666666666665,1.6666666666666667,-1.75,-7.0,4.0,0,Eastern Europe,-1,0,1
6746,ESS8e02_1,8,2.1,CZ,0.0,1948,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow none,Allow none,Don't know,Cultural life undermined,Worse place to live,71.0,4.0,3.5,3.5,-2.0,-2.0,0.0,-1.0,-1.0,3.5,0.0,0.0,-6.0,4.0,0,Eastern Europe,0,0,0
6747,ESS8e02_1,8,2.1,CZ,0.0,1941,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5",ISCED 4 programmes without access ISCED 5,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow none,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,78.0,4.0,4.0,4.75,-2.0,-2.0,-1.0,-1.0,-1.0,4.083333333333333,0.8333333333333334,-0.875,-7.0,4.0,0,Eastern Europe,-1,0,1
6748,ESS8e02_1,8,2.1,CZ,1.0,1972,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5",ISCED 4 programmes without access ISCED 5,ISCED 4 programmes without access ISCED 5,Allow a few,Allow a few,5,6,4,47.0,5.0,4.0,4.0,-1.0,-1.0,0.0,1.0,-1.0,4.333333333333333,0.6666666666666666,1.0,-2.0,4.0,0,Eastern Europe,1,1,0
6749,ESS8e02_1,8,2.1,CZ,0.0,1990,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow a few,Allow none,5,5,3,29.0,8.0,7.5,7.5,-1.0,-2.0,0.0,0.0,-1.0,7.5,0.0,0.0,-4.0,8.0,0,Eastern Europe,0,0,0
6751,ESS8e02_1,8,2.1,CZ,1.0,1962,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow some,Allow some,5,6,4,57.0,4.0,3.5,2.5,1.0,1.0,0.0,1.0,-1.0,3.1666666666666665,0.6666666666666666,0.5,2.0,3.0,1,Eastern Europe,1,1,0
6752,ESS8e02_1,8,2.1,CZ,0.0,2000,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","ISCED 5A long, master/equivalent from upper/single tier tertiary","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow some,Allow some,5,5,5,19.0,2.0,7.5,4.75,1.0,1.0,0.0,0.0,0.0,4.916666666666667,3.3333333333333335,-3.625,2.0,6.0,1,Eastern Europe,-1,0,1
6754,ESS8e02_1,8,2.1,CZ,1.0,1975,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Don't know,Allow a few,Don't know,3,Don't know,44.0,4.0,3.5,3.5,0.0,-1.0,0.0,-1.0,0.0,3.5,0.0,0.0,-2.0,4.0,0,Eastern Europe,0,0,0
6755,ESS8e02_1,8,2.1,CZ,0.0,1951,1.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow a few,Allow a few,5,Don't know,Don't know,68.0,5.0,7.5,7.5,-1.0,-1.0,0.0,0.0,0.0,6.583333333333333,1.8333333333333333,-2.75,-2.0,8.0,0,Eastern Europe,-1,0,1
6756,ESS8e02_1,8,2.1,CZ,0.0,1991,0.0,Yes,"ISCED 5B short, advanced vocational qualifications","General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow a few,Allow a few,Don't know,4,4,28.0,5.0,4.75,4.75,-1.0,-1.0,0.0,-1.0,-1.0,4.833333333333333,0.16666666666666666,0.25,-4.0,5.0,0,Eastern Europe,1,1,0
6757,ESS8e02_1,8,2.1,CZ,1.0,1990,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow a few,Allow a few,Don't know,5,5,29.0,5.0,4.75,7.5,-1.0,-1.0,0.0,0.0,0.0,5.666666666666667,1.8333333333333333,-1.375,-2.0,6.0,0,Eastern Europe,-1,0,1
6759,ESS8e02_1,8,2.1,CZ,0.0,1998,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","Vocational ISCED 4A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow many to come and live here,Allow some,5,3,5,21.0,2.0,4.75,3.5,2.0,1.0,0.0,-1.0,0.0,3.5833333333333335,1.5,-1.625,2.0,4.0,1,Eastern Europe,-1,0,1
6760,ESS8e02_1,8,2.1,CZ,0.0,1986,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow some,Allow a few,Don't know,5,4,33.0,4.0,5.0,4.75,1.0,-1.0,0.0,0.0,-1.0,4.416666666666667,1.0,-1.375,-1.0,5.0,0,Eastern Europe,-1,0,1
6761,ESS8e02_1,8,2.1,CZ,1.0,1960,1.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow some,6,6,5,59.0,5.0,3.5,3.5,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.5,4.0,4.0,1,Eastern Europe,1,1,0
6762,ESS8e02_1,8,2.1,CZ,0.0,1969,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow some,Allow some,6,4,4,50.0,4.0,5.0,4.75,1.0,1.0,1.0,-1.0,-1.0,4.416666666666667,1.0,-1.375,1.0,5.0,1,Eastern Europe,-1,0,1
6763,ESS8e02_1,8,2.1,CZ,1.0,1965,0.0,Yes,"ISCED 5B short, advanced vocational qualifications","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow many to come and live here,Allow some,6,3,5,54.0,5.0,3.5,2.5,2.0,1.0,1.0,-1.0,0.0,3.6666666666666665,1.6666666666666667,2.0,3.0,3.0,1,Eastern Europe,1,1,0
6764,ESS8e02_1,8,2.1,CZ,0.0,1979,1.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow some,Allow some,6,5,8,40.0,5.0,4.75,4.75,1.0,1.0,1.0,0.0,2.0,4.75,0.0,0.0,5.0,5.0,1,Eastern Europe,0,0,0
6765,ESS8e02_1,8,2.1,CZ,1.0,1990,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5",ISCED 4 programmes without access ISCED 5,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow some,Allow a few,5,4,4,29.0,4.0,4.0,4.75,1.0,-1.0,0.0,-1.0,-1.0,4.083333333333333,0.8333333333333334,-0.875,-2.0,4.0,0,Eastern Europe,-1,0,1
6766,ESS8e02_1,8,2.1,CZ,1.0,1946,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow some,Allow some,6,5,5,73.0,8.0,4.75,4.75,1.0,1.0,1.0,0.0,0.0,5.666666666666667,1.8333333333333333,2.75,3.0,5.0,1,Eastern Europe,1,1,0
6767,ESS8e02_1,8,2.1,CZ,0.0,1953,1.0,Yes,"Vocational ISCED 4A, access upper tier ISCED 5A/all 5","ISCED 5A long, master/equivalent from upper/single tier tertiary","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow many to come and live here,Allow a few,4,4,3,66.0,5.0,7.5,4.75,2.0,-1.0,-1.0,-1.0,-1.0,5.666666666666667,1.8333333333333333,-1.375,-2.0,6.0,0,Eastern Europe,-1,0,1
6768,ESS8e02_1,8,2.1,CZ,0.0,1976,1.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow some,Allow a few,4,4,5,43.0,5.0,3.5,4.75,1.0,-1.0,-1.0,-1.0,0.0,4.333333333333333,0.8333333333333334,0.625,-2.0,4.0,0,Eastern Europe,1,1,0
6769,ESS8e02_1,8,2.1,CZ,0.0,1950,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow a few,2,3,3,69.0,4.0,4.75,3.5,1.0,-1.0,-2.0,-1.0,-1.0,3.9166666666666665,0.8333333333333334,-0.625,-4.0,4.0,0,Eastern Europe,-1,0,1
6770,ESS8e02_1,8,2.1,CZ,1.0,2000,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow some,Allow some,6,5,6,19.0,2.0,7.5,7.5,1.0,1.0,1.0,0.0,1.0,5.833333333333333,3.3333333333333335,-5.0,4.0,8.0,1,Eastern Europe,-1,0,1
6773,ESS8e02_1,8,2.1,CZ,1.0,1946,0.0,Yes,"General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3","General ISCED 2A, access ISCED 3A general/all 3",Allow a few,Allow none,Bad for the economy,Cultural life undermined,Worse place to live,73.0,2.0,2.5,2.5,-1.0,-2.0,-1.0,-1.0,-1.0,2.5,0.0,0.0,-6.0,2.0,0,Eastern Europe,0,0,0
6774,ESS8e02_1,8,2.1,CZ,0.0,1987,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","ISCED 6, doctoral degree","ISCED 5A long, master/equivalent from upper/single tier tertiary",Allow some,Allow a few,4,4,4,32.0,8.0,8.0,7.5,1.0,-1.0,-1.0,-1.0,-1.0,7.666666666666667,0.3333333333333333,-0.25,-3.0,8.0,0,Eastern Europe,-1,0,1
6775,ESS8e02_1,8,2.1,CZ,1.0,1964,1.0,Yes,ISCED 4 programmes without access ISCED 5,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow a few,3,5,5,55.0,4.0,3.5,3.5,1.0,-1.0,-1.0,0.0,0.0,3.6666666666666665,0.3333333333333333,0.5,-1.0,4.0,0,Eastern Europe,1,1,0
6776,ESS8e02_1,8,2.1,CZ,0.0,1955,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow a few,Allow a few,3,5,5,64.0,4.0,3.5,3.5,-1.0,-1.0,-1.0,0.0,0.0,3.5,0.0,0.0,-3.0,4.0,0,Eastern Europe,0,0,0
6777,ESS8e02_1,8,2.1,CZ,0.0,1990,0.0,Yes,"General ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow many to come and live here,Allow a few,6,7,7,29.0,5.0,5.0,4.75,2.0,-1.0,1.0,1.0,1.0,4.833333333333333,0.16666666666666666,-0.125,4.0,5.0,1,Eastern Europe,-1,0,1
6778,ESS8e02_1,8,2.1,CZ,1.0,1955,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5",Allow some,Allow a few,5,5,5,64.0,5.0,3.5,3.5,1.0,-1.0,0.0,0.0,0.0,4.0,1.0,1.5,0.0,4.0,0,Eastern Europe,1,1,0
6779,ESS8e02_1,8,2.1,CZ,0.0,1980,0.0,Yes,"Vocational ISCED 3C >= 2 years, no access ISCED 5","Vocational ISCED 3C >= 2 years, no access ISCED 5","General ISCED 2A, access ISCED 3A general/all 3",Allow a few,Allow none,2,4,5,39.0,4.0,3.5,2.5,-1.0,-2.0,-2.0,-1.0,0.0,3.1666666666666665,0.6666666666666666,0.5,-6.0,3.0,0,Eastern Europe,1,1,0
6781,ESS8e02_1,8,2.1,CZ,0.0,1972,0.0,Yes,"ISCED 5A long, master/equivalent from upper/single tier tertiary","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","General ISCED 3A, access upper tier ISCED 5A/all 5",Allow some,Allow some,6,5,5,47.0,8.0,5.0,4.75,1.0,1.0,1.0,0.0,0.0,5.75,1.8333333333333333,2.625,3.0,5.0,1,Eastern Europe,1,1,0
6782,ESS8e02_1,8,2.1,CZ,1.0,1961,0.0,Yes,"Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 3A, access upper tier ISCED 5A/all 5",ISCED 4 programmes without access ISCED 5,Allow some,Allow none,4,3,4,58.0,5.0,5.0,4.0,1.0,-2.0,-1.0,-1.0,-1.0,4.666666666666667,0.6666666666666666,0.5,-4.0,4.0,0,Eastern Europe,1,1,0
6784,ESS8e02_1,8,2.1,CZ,1.0,1981,1.0,Yes,"ISCED 5A medium, bachelor/equivalent from upper/single tier tertiary","Vocational ISCED 3A, access upper tier ISCED 5A/all 5","Vocational ISCED 4A, access upper tier ISCED 5A/all 5",Allow many to come and live here,Allow many to come and live here,8,7,4,38.0,6.0,5.0,4.75,2.0,2.0,2.0,1.0,-1.0,5.416666666666667,1.1666666666666667,1.625,6.0,5.0,1,Eastern Europe,1,1,0
